storyid,title,sent1,sent2,sent3,sent4,sent5,missing_sent_len,missing_sent,keywords,keywords_pos
1b6d1028-aae4-47ac-8af3-be79b7d07126,Family Heirloom,Tom's grandfather passed away recently.,<MISSING>,It was an old family heirloom.,Tom didn't much care for guns.,He sold them all for some quick cash.,7,He left Tom his gun collection.,collection||He||left||gun||Tom||his,NOUN||PRON||VERB||NOUN||PROPN||ADJ
f0a63463-8e98-4b63-a990-df18121e6997,Daycare,Our 2 year old granddaughter is in daycare in Queens.,"We live in Cambridge, MA.",She visited us over Labor Day.,<MISSING>,We were touched.,16,When she got back to daycare on Tuesday she said she wanted to see us.,to||she||she||got||Tuesday||said||daycare||When||back||on||us||she||wanted||see||to,PART||PRON||PRON||VERB||PROPN||VERB||NOUN||ADV||ADV||ADP||PRON||PRON||VERB||VERB||PART
71bf28cc-5215-450e-aa32-defa6f7735fc,The Scary Baby,Maya was visiting her parents with her young son.,The baby was toddling around the room playing with a dog.,"Suddenly, the baby did something to scare the dog.",<MISSING>,"Maya's son cried, and she comforted him as she explained to be nice.",9,The dog yelped and ran off to hide.,off||to||dog||The||hide||ran||and||yelped,PART||PART||NOUN||DET||VERB||VERB||CCONJ||VERB
88eb71f3-6517-4ca9-9ff2-3f4d817ac368,Panda,Jeffrey loved to see pandas eat bamboo.,<MISSING>,"Then, he bought a plane ticket to Japan.",Jeffrey was able to feed a panda himself.,Now Jeffrey tells everyone that he fed a panda bamboo.,8,"One day, he bought some bamboo.",bamboo||bought||some||he||day||One,NOUN||VERB||DET||PRON||NOUN||NUM
8792d911-8963-47f4-ac1d-2bc308e949e3,Adam goes too fast,Adam is driving too fast down the road.,<MISSING>,He pulled over to see what was wrong.,The engine was smoking very badly.,He backed away from the car and called for help.,9,His car started to make a loud noise.,a||to||make||loud||car||noise||started||His,DET||PART||VERB||ADJ||NOUN||NOUN||VERB||ADJ
0e1fc7a6-d503-4f6b-a604-130357849fba,Knowing Him,When I first started university I did not know God.,My first best friend knew Him and loved Him deeply.,<MISSING>,Now I also know Him and love Him!,For the rest of my life I will only live for Him!,12,The light I saw in her led me to pursue Him.,pursue||light||led||her||to||The||I||Him||saw||me||in,VERB||NOUN||VERB||PRON||PART||DET||PRON||PRON||VERB||PRON||ADP
851867d8-094e-437c-9fa3-7bee6852ed99,Late to work,Tom was in a rush to get to work on Tuesday morning.,He had stayed out late with his friends the night before.,"As he was leaving for work, he realized that he didn't have his keys.",<MISSING>,Tom was late to work because he had to walk to the bus station.,15,One of his friends had taken them outside of the bar the night before.,friends||before||bar||outside||his||taken||had||One||night||of||of||the||them||the,NOUN||ADV||NOUN||ADV||ADJ||VERB||VERB||NUM||NOUN||ADP||ADP||DET||PRON||DET
c19b7286-646b-43c7-97e2-3894a9edf1f7,The Pool Noodle,The kids loved playing with pool noodles.,They would float with them.,<MISSING>,"Pool noodles were a fun, cheap toy.",They bought a dozen of them the next time they went to the store!,10,"Sometimes, they'd hit each other with them.",other||Sometimes||'d||they||each||with||them||hit,ADJ||ADV||VERB||PRON||DET||ADP||PRON||VERB
2b11f83a-181b-4b3f-a4ac-642048cbcdb3,Conduit,Mike came by my house to buy my chainsaw gear.,<MISSING>,I gave him some old packrat traps.,I also gave him some nice underground electrical conduit.,We had no trouble loading everything into Mike's truck.,10,I decided to give him other stuff as well.,decided||as||other||stuff||to||him||give||well||I,VERB||ADV||ADJ||NOUN||PART||PRON||VERB||ADV||PRON
46cb08f5-8f59-42b0-beb0-aac908084f98,Gorilla,Tansy went to find a gorilla she had helped raise.,The gorilla recognized her and welcome her.,Tansy hugged and played with the gorilla.,<MISSING>,Tansy missed spending time with the gorillas.,6,She left once nightfall came.,She||once||left||came||nightfall,PRON||ADV||VERB||VERB||ADJ
b307de9c-dfbf-49a3-b5d9-0a5e59744a72,My dog,When I was five years old my mom bought me a puppy.,We named the dog Marley.,<MISSING>,When I was twelve years old Marley got really sick.,Marley died and I was very sad.,9,Marley and me pretty much grew up together.,pretty||and||me||grew||much||Marley||together||up,ADV||CCONJ||PRON||VERB||ADV||PROPN||ADV||PART
da2f0c78-49de-43e5-9f9d-f9c047751a47,Becoming a Teacher,James really wants to be a special education teacher.,He has been going to school for many years and is getting his masters.,<MISSING>,Since he passed his test he is now able to be a teacher.,James boss promoted him to a teaching position at work.,10,Finally after taking his CSET test he passed it.,taking||CSET||test||after||he||it||Finally||his||passed,VERB||PROPN||NOUN||ADP||PRON||PRON||ADV||ADJ||VERB
e005d723-3d09-4a47-942b-253b04a16762,The Motorcycle,Kisha yelled at her husband.,He'd bought a motorcycle with asking her.,She said it was too dangerous for him to ride.,<MISSING>,Kisha said that she would not cave.,7,He promised to wear a helmet.,wear||a||promised||to||He||helmet,VERB||DET||VERB||PART||PRON||NOUN
e4eac4c6-9214-43a3-8aba-a5878ab1f457,The Nanny,Janelle was going back to work.,She needed to find a nanny.,<MISSING>,She found a great one!,She hired her on the spot.,5,She interviewed several candidates.,She||several||interviewed||candidates,PRON||ADJ||VERB||NOUN
78219421-2d54-4924-af2d-41d4f0379dd5,The Horror Novel,Lisa wanted to read a book.,She went to the library to find a good one.,<MISSING>,She started to read the book just before bedtime.,Lisa had terrible nightmares.,10,Lisa checked out a horror novel by Stephen King.,Stephen||Lisa||novel||checked||by||horror||out||a||King,PROPN||PROPN||NOUN||VERB||ADP||NOUN||PART||DET||PROPN
cd8239df-d1f3-489f-88bf-fb0c298565a0,Hiking trip,My boyfriend and I went hiking yesterday.,We wore our boots and brought our water bottles.,<MISSING>,"We didn't see the no parking sign, and our car was towed!","We were in for a long hike home, as well.",12,What we did not prepare for was the parking lot fee.,prepare||did||not||for||was||we||the||lot||parking||What||fee,VERB||VERB||ADV||ADP||VERB||PRON||DET||NOUN||NOUN||NOUN||NOUN
1cbd8c9b-1169-4918-8213-50e53929ea35,Wrong Order,My mom asked me what I wanted to eat.,I told her that I wanted a hamburger with french fries.,<MISSING>,"When, I looked inside, here was only raw meat and vegetables.",She changed her mind about fast food and decided to cook.,12,"When she came home, she brought huge bag of groceries.",came||she||she||home||When||of||brought||groceries||bag||huge,VERB||PRON||PRON||ADV||ADV||ADP||VERB||NOUN||NOUN||ADJ
2209f1f6-2d7d-4335-972b-0bce5c8c0fd6,Extra Credit,Ruby got an F on her science term paper.,<MISSING>,"That way, she could bring her grade average back up.",The teacher agreed and let Ruby write a report on chemistry.,Ruby wrote a great report and got her grade average back to a B!,12,She asked her teacher if she could do some extra credit.,her||credit||do||could||some||if||extra||asked||she||teacher||She,ADJ||NOUN||VERB||VERB||DET||ADP||ADJ||VERB||PRON||NOUN||PRON
02028e0a-27ce-4d80-8d50-17d39d0ae764,Needing the wheelchair,Martha had a bad fall.,She fell out of a tree when climbing it.,It was incredibly painful.,<MISSING>,After that she was back on her feet.,11,She had to be in the wheelchair for two months.,had||to||for||wheelchair||two||be||She||in||the||months,VERB||PART||ADP||NOUN||NUM||VERB||PRON||ADP||DET||NOUN
b8c974c3-2833-46c8-9a5d-49f8659a2d70,Mexican Food,Jeremy had never tried Mexican food.,One day his friends took him to an authentic Mexican restaurant.,Jeremy decided to try the cheese enchiladas with rice and beans.,<MISSING>,Jeremy went back several times afterward to try other entrees.,7,He thought his meal was delicious.,He||his||delicious||meal||thought||was,PRON||ADJ||ADJ||NOUN||VERB||VERB
6b660348-9f76-434f-aba8-666613d9a463,The Dance,Tony was nervous walking up to the girls.,He mustered up his courage and walked over to Claire.,Tony couldn't believe she said yes to a dance.,<MISSING>,They danced all night.,12,"They headed out to the dance floor, hand in hand.",hand||floor||dance||in||to||hand||the||headed||out||They,NOUN||NOUN||NOUN||ADP||ADP||NOUN||DET||VERB||PART||PRON
e9b103f4-d7ee-44a6-87ac-3789c8e969a8,Street Fight,Tom was standing outside of a bar.,<MISSING>,One was beating up the other.,Tom yelled out for them to stop.,They didn't listen to him.,9,He saw two guys getting into a fight.,fight||two||getting||guys||He||a||into||saw,NOUN||NUM||VERB||NOUN||PRON||DET||ADP||VERB
b1e030cb-0f62-496a-b62d-dbf812530ea4,Cars,Tom wanted to earn more money than his job paid.,<MISSING>,He would buy low and sell high.,He amassed a warehouse of vehicles.,He made a small fortune buying and selling cars.,8,Tom decided to buy and sell cars.,decided||cars||sell||and||buy||to||Tom,VERB||NOUN||VERB||CCONJ||VERB||PART||PROPN
7bff952d-f37f-4a59-b6e7-1ccc53dd1a05,Bad Boy,Steffan grew up as a nerd.,At eighteen he decided to take on a new role in life.,<MISSING>,Steffan decided he was going to become a bad boy.,First cigarette made him quickly realize he was bad being a bad boy.,15,"He bought a leather jacket, hair grease, and a pack of cigarettes.",of||a||He||hair||cigarettes||a||and||pack||jacket||bought||leather||grease,ADP||DET||PRON||NOUN||NOUN||DET||CCONJ||NOUN||NOUN||VERB||NOUN||NOUN
29fe982c-c18b-449c-ba2e-4585286bed43,Thirst,Joe just finished running a mile.,And he really needed something to drink.,He headed towards the nearest water fountain.,<MISSING>,"When he got home, he felt very weak and sick.",11,But the water tasted odd and barely helped his thirst.,barely||water||his||odd||and||tasted||the||But||helped||thirst,ADV||NOUN||ADJ||ADJ||CCONJ||VERB||DET||CCONJ||VERB||NOUN
8b31b499-d2f1-42bc-9ae5-48cb3b4afcb3,Gumby,I loved the television show Gumby when I was a kid.,<MISSING>,I bought them for my son.,My son loved the Gumby figurines.,I was able to share a special childhood moment with my son.,9,I saw the Gumby figurines at the store.,store||I||saw||at||the||figurines||Gumby||the,NOUN||PRON||VERB||ADP||DET||NOUN||PROPN||DET
9a34c1d9-a5be-41f7-a399-f164b25dea0a,The School Parade,Margaret was a new teacher this year.,<MISSING>,She was completely lost and had no idea where to start.,Instead she decided to ask her co-worker for some advice.,"With her help, the parade was pulled off without a cinch.",10,She was in charge of organizing the student parade.,of||organizing||charge||student||was||She||the||in||parade,ADP||VERB||NOUN||NOUN||VERB||PRON||DET||ADP||NOUN
b98bd785-8f8d-4630-a6d0-1bf363266bc2,Toilet paper,I ran out of toilet paper.,I called my brother to get me some more.,He ran a roll down to me.,<MISSING>,We went to the store to buy more.,8,I replaced the roll of toilet paper.,replaced||I||the||of||toilet||roll||paper,VERB||PRON||DET||ADP||NOUN||NOUN||NOUN
60746d66-6b16-4bc3-b105-6717cfcf1a3e,Ghost Story,Annabelle was invited to Jody's slumber party.,At the slumber party the girls started to tell ghost stories.,<MISSING>,She pretended to have a stomach ache.,Annabelle called her mother to come get her and take her home.,5,Annabelle hated ghost stories.,stories||ghost||hated||Annabelle,NOUN||NOUN||VERB||PROPN
38c98144-121d-4dfb-aa5a-4ede349361e9,The Cookie Baker,Celine thought she was good at making cookies.,<MISSING>,"Thinking she wouldn't win, Celine entered her recipe in the contest.",Because her recipe won the grand prize she opened up a bakery.,Celine's cookies are now sold in every store across the country.,12,Her family suggested she enter the recipe in a cookie contest.,in||recipe||cookie||she||a||contest||family||suggested||the||enter||Her,ADP||NOUN||NOUN||PRON||DET||NOUN||NOUN||VERB||DET||VERB||ADJ
91cd234a-e111-4f64-a641-0d4e71cffd45,Belly piercing,Suzy wanted her belly pierced.,All her friends were getting it done.,So it was only natural she would be next.,<MISSING>,It was the most hurtful she ever experienced.,9,But when she got it done it hurt.,done||she||it||hurt||it||when||got||But,VERB||PRON||PRON||VERB||PRON||ADV||VERB||CCONJ
5412f90b-b696-4342-b2ec-d9eac1108ece,Snooki Gets Icecream,Snooki wanted to eat some ice cream from an ice cream shop.,She counted the money she had in her purse.,Snooki realized he had enough money to buy ice cream.,<MISSING>,Snooki ate the ice cream and felt satisfied.,12,Snooki went to the ice cream shop and purchased ice cream.,purchased||cream||went||ice||and||Snooki||the||cream||to||ice||shop,VERB||NOUN||VERB||NOUN||CCONJ||PROPN||DET||NOUN||ADP||NOUN||NOUN
8ef94d55-8c3c-4f5a-b067-b8fe9f2f414e,Summer Job,Connor needed a summer job.,<MISSING>,He applied to several different jobs.,Connor only heard back from one job that he applied for.,He is now working as a camp counselor.,9,He looked in the newspaper for job ads.,ads||the||for||He||in||newspaper||job||looked,NOUN||DET||ADP||PRON||ADP||NOUN||NOUN||VERB
5285d3f7-77da-4f6b-8069-3015d1bb4bbe,A Busy Lunch Break,John was taking his lunch break at work.,He needed to go to the bank.,John only had a few minutes of his break after going to the bank.,<MISSING>,John ate his burger on the way back to work.,7,He passed through a drive thru.,thru||a||He||drive||through||passed,NOUN||DET||PRON||NOUN||ADP||VERB
ecd7e868-b293-4bfc-8308-58312be0aa5b,Vegas Show,Kate and her friends wanted to see a show while in Vegas.,Kate wanted to see the Blue Man group.,<MISSING>,Her friends wanted something more risky.,Her friends won.,7,But she was the only one.,was||the||But||she||one||only,VERB||DET||CCONJ||PRON||NUM||ADJ
551b366a-36a1-4071-a015-6f5f92f25fa9,At the zoo,The zoo had announced a baby elephant had been born.,The next day people lined up to see the new elephant.,However it was very shy.,<MISSING>,The viewer's left disappointed they could not see the baby elephant.,8,The baby elephant hid from the viewers.,baby||the||viewers||from||The||elephant||hid,NOUN||DET||NOUN||ADP||DET||NOUN||VERB
6843cd20-53a5-49ed-9dab-220b281d1878,Night Out,The floorboard squeaked underfoot.,<MISSING>,After some time passed he carried on down the hall.,He sneaked back into his room and lay down quietly.,He had made it back home from the party undetected.,14,"Tim froze in the darkness, hoping his parents wouldn't wake up.",Tim||darkness||up||hoping||the||his||parents||wake||would||in||n't||froze,PROPN||NOUN||PART||VERB||DET||ADJ||NOUN||VERB||VERB||ADP||ADV||VERB
6ac2e8ff-c6a4-4a59-b988-4528e8d648c3,The Creeping Menace,Arpad got a gift of a mint plant from their mother.,They happily planted it in their new garden.,The mint plant did very well.,<MISSING>,By the end of the summer the mint had choked out most other plants.,10,In fact the mint plant did entirely too well.,entirely||plant||mint||too||In||did||the||fact||well,ADV||NOUN||NOUN||ADV||ADP||VERB||DET||NOUN||ADV
b181cc83-0ee3-4f36-bb01-b25d4cca4311,Whispers,Sally was starting rumors about another girl in glass.,She would tell everyone that Alice lived in cardboard box.,Everyone thought the rumors were true.,<MISSING>,Her house was the largest in town.,11,But Alice opened her cell phone and showed people pictures.,cell||showed||opened||But||pictures||people||and||Alice||phone||her,NOUN||VERB||VERB||CCONJ||NOUN||NOUN||CCONJ||PROPN||NOUN||ADJ
e626ed72-a0e2-4a33-976f-6593cd697053,New Baby,Amanda was very nauseous.,<MISSING>,It was also possible that she was pregnant.,She took a pregnancy.,It was positive.,9,She thought that she might have the flu.,the||she||She||might||have||that||thought||flu,DET||PRON||PRON||VERB||VERB||ADP||VERB||NOUN
271e5e0e-2b7e-43ed-a3a2-d97333bedfb9,Laughter,Patricia is always smiling and joking with her friends.,She believes that laughter is always the best medicine.,When she is feeling down about events in her life she tries to laugh.,<MISSING>,Though she was embarrassed she laughed it off.,10,One day she accidentally ran into the cafeteria wall.,the||wall||ran||accidentally||One||into||she||day||cafeteria,DET||NOUN||VERB||ADV||NUM||ADP||PRON||NOUN||NOUN
7299803d-fd97-4695-ab6d-4e013222e79b,The Experienced Fisherman,John liked to go fishing every weekend.,<MISSING>,He hoped to catch some salmon and trouts.,He was able to catch those fish and others as well.,He went back home with enough fish to last a whole month.,12,"One day, he went to his favorite secret fishing spot.",One||fishing||secret||favorite||spot||his||day||to||he||went,NUM||NOUN||ADJ||ADJ||NOUN||ADJ||NOUN||ADP||PRON||VERB
1c957a07-53a3-416a-ae24-4735a8fd52e7,Fireflies at my Aunt's House,"When I was a kid, my cousins and I loved fireflies.",We would chase them all around my aunt's house.,<MISSING>,We caught 25 fireflies and put them in the jar.,We gave our beautiful firefly jar to my aunt as a gift.,12,My aunt gave us a mason jar to keep them in.,mason||aunt||them||jar||to||in||us||a||gave||keep||My,NOUN||NOUN||PRON||NOUN||PART||PART||PRON||DET||VERB||VERB||ADJ
17b52bd0-82f5-4cae-9b41-cc711de8b342,Bad Movie,Tom went to watch a movie.,He had never seen such a terrible one before.,<MISSING>,They surprisingly obliged.,Everyone agreed it was a terrible movie.,8,He asked management for his money back.,He||for||asked||management||his||money||back,PRON||ADP||VERB||NOUN||ADJ||NOUN||ADV
517b04fc-9dca-49ea-8c69-1a1f7500f53f,Patient,Dave struggled to learn how to draw.,And people told him that he was wasting his time.,But he ignored them and kept drawing.,<MISSING>,Dave's patience paid off.,10,And he eventually became a well known art teacher.,art||became||known||teacher||And||he||well||a||eventually,NOUN||VERB||VERB||NOUN||CCONJ||PRON||ADV||DET||ADV
f4abfd7c-4976-4467-af37-ad5d6da5d347,No Good Price,Emily was picking up food for her weekly meal plan.,She needed a block of some gruyere cheese.,<MISSING>,"She even double checked, looking for a cheaper alternative.",When she found none she decided to buy swiss instead.,17,She had hoped to find it on sale but it seemed to be full-price.,find||She||price||had||sale||on||seemed||but||it||full||be||to||it||hoped||to,VERB||PRON||NOUN||VERB||NOUN||ADP||VERB||CCONJ||PRON||ADJ||VERB||PART||PRON||VERB||PART
a4082ddb-0dc3-4b9c-98de-7caab04591c0,Julia's Cookies,Julia was baking cookies.,She was adding things to the mixer.,<MISSING>,It made bits of egg shell mix in with the batter.,She yelled and threw the batter away.,13,An egg slipped and the whole thing fell into the mixing bowl.,the||bowl||egg||into||slipped||An||fell||thing||mixing||the||whole||and,DET||NOUN||NOUN||ADP||VERB||DET||VERB||NOUN||VERB||DET||ADJ||CCONJ
cda02ec3-669e-4c4e-88b7-e42a90ac38b8,Out of business,Allie had a baking business.,<MISSING>,So she decided to close shop.,She had to fire everyone.,It was not easy for her.,7,She was not getting customers anymore.,customers||anymore||getting||was||not||She,NOUN||ADV||VERB||VERB||ADV||PRON
7c54f10e-69a2-4495-81fc-649d4365393a,Scary Movie,The kids rented a scary movie.,<MISSING>,They all got very frightened.,They couldn't fall asleep.,The next morning the kids were very tired.,5,They watched it together.,They||together||it||watched,PRON||ADV||PRON||VERB
15aecffd-6c85-4b7a-afd8-5e74df9b45c7,The Test,Billy had a math test at school.,<MISSING>,The time came and he did his best.,The next day he found out he got a B.,Billy was relieved and promised himself never to do that again.,9,He was stressed because he hadn't studied.,n't||was||because||stressed||he||studied||He||had,ADV||VERB||ADP||VERB||PRON||VERB||PRON||VERB
0d1631fc-83f7-4278-8c09-a6bccd2ddb04,Voting,My son received an official looking letter.,<MISSING>,I was about to give it to him.,I looked and saw it was from a non profit political group.,I ignored the letter.,10,It requested that he change his voter registration address.,his||It||he||voter||requested||that||change||address||registration,ADJ||PRON||PRON||NOUN||VERB||ADP||VERB||NOUN||NOUN
4970e1f3-c261-4ed4-a210-a007836c3880,The Nice Coat,My friends and I saw an expensive coat at a store.,We split the price and bought the coat.,We decided to have an arm wrestling contest to see who would keep it.,<MISSING>,"After the two hours, the coat and the contest were both mine.",6,The contest lasted two hours.,contest||two||The||lasted||hours,NOUN||NUM||DET||VERB||NOUN
dc98a3d5-3813-4ffe-8af2-37d4e82676fd,Concert Side Effects,Drew went to a loud rock concert one night.,"The next day, Drew thought he was getting sick.",<MISSING>,Then he realized it was from the loud music and hand-clapping.,Drew was glad we wasn't getting sick after all.,10,His ears were ringing and his hands were sore.,his||hands||His||ringing||were||and||sore||were||ears,ADJ||NOUN||ADJ||VERB||VERB||CCONJ||ADJ||VERB||NOUN
85bc1454-d7a5-46db-9549-0cbad9211c9b,Animal Instinct,Tom took his girlfriend to the zoo.,<MISSING>,Tom felt proud as he showed her the beautiful animals.,Then they saw two zebras in an open field mating in front of everyone!,Tom never took a girl to a zoo again.,11,She had never been to any kind of wildlife preserve.,She||never||been||to||had||kind||any||preserve||of||wildlife,PRON||ADV||VERB||ADP||VERB||NOUN||DET||NOUN||ADP||NOUN
a228096e-fb6f-4814-a51b-d5027ea1e6b9,Trump Nation,The Poli-Sci professor is a Trump supporter.,<MISSING>,Three of the students refused the assignment.,The Professor told them if they want to pass they must do the work.,The students begrudgingly completed their assignment.,12,His college students were asked to write a summary about Trump.,Trump||were||to||a||His||college||asked||about||write||students||summary,PROPN||VERB||PART||DET||ADJ||NOUN||VERB||ADP||VERB||NOUN||NOUN
b9e385fd-1593-43d2-a278-32984357e0f8,Tomatos,Dave spread manure on his garden.,"The day's were long in the arctic circle, and the vegetables grew quick.",He looked at the tomatos on the vine.,<MISSING>,It was so juicy and soft.,7,He picked one and bit in.,and||one||picked||He||bit||in,CCONJ||NUM||VERB||PRON||NOUN||ADV
ade93273-9790-4867-b7f2-2ff2766c92c6,Fossils,Rodney always wanted to see some fossils.,He decided to visit his local museum.,"Luckily, his local museum was hosting a huge fossil exhibit.",<MISSING>,Rodney left satisfied seeing relics of an ancient time.,8,They even let him touch the fossils.,They||the||let||him||even||fossils||touch,PRON||DET||VERB||PRON||ADV||NOUN||VERB
5101757f-fc40-4ba7-a152-944b3481b42c,Broken Window,Bobby and Joe were tossing a ball in the back yard.,Bobby threw it too hard.,<MISSING>,Bobby thought he was going to be in big trouble.,Fortunately his parents understood that it was an accident.,11,It flew across the yard smashing into the kitchen window.,the||flew||window||yard||across||It||into||the||kitchen||smashing,DET||VERB||NOUN||NOUN||ADP||PRON||ADP||DET||NOUN||VERB
30c84505-237e-4ff5-9ab9-9f27b158ccd7,The Recital,Jamie was nervous about her upcoming oboe recital.,She was new to music.,<MISSING>,She worked extra hard to get read.,"When she finished, the audience stood and clapped.",11,She'd only been practicing for a couple of months.,of||couple||a||months||for||'d||only||She||practicing||been,ADP||NOUN||DET||NOUN||ADP||VERB||ADV||PRON||VERB||VERB
b639e9ab-72fa-4713-b2ce-0e61988d10fb,New Dress,Janet just got a new dress.,She was very excited about it.,On her first night out wearing it her friend wore the same.,<MISSING>,Janet never wore the dress again.,10,He friend looked better in it than she did.,looked||in||friend||He||did||better||than||she||it,VERB||ADP||NOUN||PRON||VERB||ADV||ADP||PRON||PRON
68f004d1-75b7-4f29-bc0d-ff6777b0f275,Recycling,Bea loved the environment and wanted to do something to help.,She asked her friends what could be done at her school.,She and her friends decided to start a recycling campaign.,<MISSING>,Bea was so happy to help out by starting the recycling efforts.,10,They set up recycling stations in the school cafeteria.,the||up||set||stations||They||recycling||cafeteria||in||school,DET||PART||VERB||NOUN||PRON||NOUN||NOUN||ADP||NOUN
9f07a9bb-7b15-4210-bb59-6ea9201fb684,Magic kids,"One day, a teacher disappeared from a toddler classroom.","Everyone searched, but until the found her they had a substitute.",<MISSING>,They realized that the children had learned magic!,They promptly sent their children to Hogwarts and continued searching.,7,The substitute then went missing too.,substitute||missing||The||went||too||then,NOUN||VERB||DET||VERB||ADV||ADV
a7dbec4b-d998-4ceb-82fb-e627daccc782,Pregnant,Jen and Dave tried for several years to have a baby.,Their doctor told them it wouldn't be possible to have one.,<MISSING>,One morning Jen felt very sick.,She turned out to be - finally - pregnant!,12,Jen and Dave cried and prayed and decided to try again.,and||again||Jen||and||to||decided||cried||try||and||prayed||Dave,CCONJ||ADV||PROPN||CCONJ||PART||VERB||VERB||VERB||CCONJ||VERB||PROPN
87da1a22-df0b-410c-b186-439700b70ba6,Marcus Buys Khakis,Marcus needed clothing for a business casual event.,All of his clothes were either too formal or too casual.,<MISSING>,The pair he bought fit him perfectly.,Marcus was happy to have the right clothes for the event.,9,He decided to buy a pair of khakis.,buy||He||khakis||to||of||decided||a||pair,VERB||PRON||NOUN||PART||ADP||VERB||DET||NOUN
c8e7929f-1234-49c6-b176-c1926445196f,Grieve,The woman grieved.,She refused to be consoled.,She stopped going to work.,<MISSING>,She had even more to feel bad about.,5,She lost her job.,lost||job||She||her,VERB||NOUN||PRON||ADJ
54fbb14c-4bca-4489-8183-9440c91f1121,Petition,Donna was walking to work.,<MISSING>,The person said she only had to sign one thing.,But then she was hassled with more and more paperwork.,Donna learned to avoid signing petitions on the street.,9,But someone asked her to sign a petition.,her||someone||petition||But||to||a||sign||asked,PRON||NOUN||NOUN||CCONJ||PART||DET||VERB||VERB
66d29a83-14a0-4726-afe7-783f691a9860,Fishing,Bob loves to fish.,He takes his friends and family fishing with him.,He wants to be able to go fishing more often.,<MISSING>,Bob now goes fishing every weekend.,11,He decides to buy a boat to fish off of.,He||to||boat||fish||off||to||buy||a||decides||of,PRON||PART||NOUN||VERB||PART||PART||VERB||DET||VERB||ADP
10fecbf3-4bb5-4d77-87b0-494766bea0c1,Dissection,Elaine was told that she would have to perform a dissection.,The subject would be a frog and it would be necessary for class.,<MISSING>,Eventually the day of the dissection arrived.,Elaine found the procedure surprisingly straightforward and clinical.,12,Elaine was uneasy with the prospect of cutting into an animal.,prospect||uneasy||Elaine||into||with||was||of||the||cutting||animal||an,NOUN||ADJ||PROPN||ADP||ADP||VERB||ADP||DET||VERB||NOUN||DET
b98bb197-45ef-4e0c-879f-9d5498037636,The Sunflowers,She planted seed in the winter.,The seeds grew and grew.,When spring came she planted them outside.,<MISSING>,Then they were ripe with seeds and the birds had a feast.,13,They kept on growing until they were as tall as the house.,growing||on||until||they||the||house||as||tall||were||as||They||kept,VERB||PART||ADP||PRON||DET||NOUN||ADP||ADJ||VERB||ADV||PRON||VERB
2e4555c9-0866-4883-ae7a-dd7126aaa400,Dale breaks down,Dale was driving down the road.,He noticed a sound from his car.,He went out to look what it was.,<MISSING>,He called for help and waited for them to arrive.,6,His engine was smoking badly.,smoking||badly||His||was||engine,VERB||ADV||ADJ||VERB||NOUN
07b12c36-9f1c-44fd-bc82-e56c755afe3b,Poker,Jo was playing poker with his friends.,<MISSING>,He had to go all in or quit!,"Jo went all in, with misgivings.",Unfortunately - he lost!,7,Then he encountered a problematic situation.,a||situation||encountered||Then||problematic||he,DET||NOUN||VERB||ADV||ADJ||PRON
a644d49a-ca17-4b20-ae37-8f96595984ed,Scolding instead of Correcting,The teacher gave the class a bell ringer to complete.,Tina had difficulty answering the question.,"Therefore, she didn't write much.",<MISSING>,"Instead of correcting her, the teacher ridiculed her.",12,The teacher looked at her paper and was mad at her.,her||paper||and||teacher||looked||mad||The||her||was||at||at,PRON||NOUN||CCONJ||NOUN||VERB||ADJ||DET||ADJ||VERB||ADP||ADP
1e11a7f8-93ff-4e0d-bf03-56c4551aefa1,The Cookbook,Jenna was going to cook dinner.,She brought out her cookbook full of her favorite recipes.,<MISSING>,Her kids picked the one they wanted that night.,Jenna was happy they had been a part of the decision.,8,She picked her top ten favorite meals.,ten||meals||her||favorite||picked||She||top,NUM||NOUN||ADJ||ADJ||VERB||PRON||ADJ
84e08c2e-9d7c-4e70-8351-3627edd4ce38,Purple nail polish,Leslie was painting her nails purple.,All of a sudden her dog came running through the room.,He hit the bottle and knocked it over.,<MISSING>,She now has a purple spot on her wood floor.,14,Leslie tried to clean up the spot on the floor but could not.,spot||the||floor||the||tried||Leslie||could||to||on||up||not||clean||but,NOUN||DET||NOUN||DET||VERB||PROPN||VERB||PART||ADP||PART||ADV||VERB||CCONJ
1e49d958-07ee-4706-a2f6-7d8e1ef68ba7,The Pizza Burn,Tess had bought a take and bake pizza.,At home she put it into the oven.,<MISSING>,Suddenly she realized too much time had passed.,She rushed but it was too late and her pizza had burned.,10,While she waited she sat in her room reading.,she||waited||she||reading||While||in||room||sat||her,PRON||VERB||PRON||NOUN||ADP||ADP||NOUN||VERB||ADJ
4a6fd9a2-cd80-451b-a012-1204a94ada3f,Hair Color,Shelly was bored with her brown hair.,<MISSING>,She went to the hairdresser.,When she returned her hair was blue.,She wants to dye her hair pink now.,8,I suggested she should dye her hair.,suggested||dye||hair||her||she||should||I,VERB||VERB||NOUN||ADJ||PRON||VERB||PRON
90b314be-2e44-44be-b149-347d2be60785,A man and his horse,Bill came upon a corral of horses.,The man down the road needed to sell them.,<MISSING>,Muffin came to live on Bill's farm.,Muffin taught bill how to cherish friends again.,8,He purchased one and name it Muffin.,name||it||one||He||and||purchased||Muffin,VERB||PRON||NUM||PRON||CCONJ||VERB||PROPN
